"lon","lat"
129.0428111,35.1558373
128.991579,35.155312
128.982014,35.211246
129.020422,35.153323
129.073904,35.188587
129.1008275,35.1379815
129.160467,35.236037
129.11317,35.157929
128.9926492,35.0999452
129.080029,35.19555
128.994978,35.196843
128.999557,35.202802
129.091325,35.247305
128.9971431,35.2054894
129.0667495,35.1454655
129.016763,35.267227
129.111011,35.14988
129.115788,35.215814
129.090932,35.200214
129.092299,35.265334
129.02402,35.213353
129.019466,35.325387
129.107773,35.141929
129.034663,35.097883
129.0122,35.151254
129.094839,35.283611
128.972459,35.1044025
129.091886,35.135161
128.960923,35.21322
128.999894,35.103137
129.0053895,35.2105565
128.983794,35.173314
129.017927,35.110072
129.0836402,35.2048575
129.147944,35.16147
129.154641,35.233126
129.0124,35.258682
129.032099,35.153991
129.091429,35.257079
129.036399,35.212994
129.108143,35.171593
129.079689,35.212553
129.101738,35.205199
128.985628,35.18039
128.988681,35.189683
129.084263,35.134597
129.067386,35.139125
129.085884,35.176488
129.068047,35.205449
129.12197,35.167212
129.124017,35.217748
129.095523,35.173526
129.0592518,35.1473414
129.092672,35.273256
129.059384,35.141395
129.0422589,35.1152138
129.088758,35.230615
129.014005,35.316841
129.047853,35.127741
129.050456,35.15747
129.0601099,35.1646676
128.988722,35.162619
129.065222,35.198602
128.983302,35.099785
129.012118,35.110891
129.1044046,35.2151839
129.0600331,35.1578157
129.137017,35.218167
129.131659,35.168921
129.083904,35.201788
129.1130831,35.145615
129.009206,35.223338
129.013321,35.21213
129.136107,35.171587
129.076815,35.179992
128.960672,35.095203
129.171813,35.237398
129.026853,35.33853
129.071356,35.173144
129.0802475,35.186544
129.146215,35.225717
129.086423,35.2203
129.012907,35.246137
129.02573,35.097121
129.176831,35.169916
129.0880602,35.238099
129.066991,35.159791
129.067864,35.191137
129.243854,35.311327
129.003202,35.150519
129.168357,35.166697
129.036042,35.10548
129.0102285,35.3083079
129.074458,35.135611
128.969503,35.212517
129.042908,35.121016
129.097634,35.199858
129.0207895,35.0979475
128.966749,35.106232
129.1769304,35.1817454
129.01754,35.280896
129.007644,35.234529
